NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call_0,32,5,1,11,423,23
_NDP_custom-call.15_0,512,6,1,4,371,19
_NDP_custom-call.16_0,524288,7,2,13,86140,31
_NDP_custom-call.17_0,1024,74,2,34,842,165
_NDP_custom-call.18_0,262144,7,2,13,43152,31
_NDP_custom-call.19_0,16384,2,1,2,1047,9
_NDP_custom-call.20_0,16384,2,1,0,1044,7
_NDP_custom-call.21_0,16384,2,1,0,1044,7
_NDP_custom-call.22_0,1024,1145,0,438,NOT FOUND
_NDP_custom-call.23_0,32,9,1,13,446,31
_NDP_custom-call.24_0,32,7,1,5,406,21
_NDP_custom-call.25_0,32,3,1,1,342,9
_NDP_custom-call.26_0,262144,2,1,2,12089,9
_NDP_custom-call.27_0,524288,6,2,11,79420,27
_NDP_custom-call.28_0,262144,2,1,0,12086,7
_NDP_custom-call.29_0,524288,2,1,0,23863,7
