NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call_0,0x20,5,1,11,423,23
_NDP_custom-call.15_0,0x200,6,1,4,371,19
_NDP_custom-call.16_0,0x80000,7,2,13,86140,31
_NDP_custom-call.17_0,0x400,74,2,34,842,165
_NDP_custom-call.18_0,0x40000,7,2,13,43152,31
_NDP_custom-call.19_0,0x4000,2,1,2,1047,9
_NDP_custom-call.20_0,0x4000,2,1,0,1044,7
_NDP_custom-call.21_0,0x4000,2,1,0,1044,7
_NDP_custom-call.22_0,0x400,1145,0,438,NOT FOUND
_NDP_custom-call.23_0,0x20,9,1,13,446,31
_NDP_custom-call.24_0,0x20,7,1,5,406,21
_NDP_custom-call.25_0,0x20,3,1,1,342,9
_NDP_custom-call.26_0,0x40000,2,1,2,12089,9
_NDP_custom-call.27_0,0x80000,6,2,11,79420,27
_NDP_custom-call.28_0,0x40000,2,1,0,12086,7
_NDP_custom-call.29_0,0x80000,2,1,0,23863,7
