NAME,LINES,SHAPE,CYCLE
_NDP_custom-call.100,8,0x300000,678607
_NDP_custom-call.101,8,0x300000,678607
_NDP_custom-call.102,8,0x300000,678607
_NDP_custom-call.103,7,0x300000,678605
_NDP_custom-call.104,7,0x300000,678605
_NDP_custom-call.105,7,0x300000,678605
_NDP_custom-call.106,7,0x300000,678605
_NDP_custom-call.107,7,0x300000,678605
_NDP_custom-call.108,7,0x300000,678605
_NDP_custom-call.109,36,0x100000,206878
_NDP_custom-call.110,6,0x200000,98399
_NDP_custom-call.111,6,0x200000,95411
_NDP_custom-call.112,6,0x200000,99738
_NDP_custom-call.113,6,0x200000,95625
_NDP_custom-call.114,6,0x200000,105363
_NDP_custom-call.115,6,0x200000,95412
_NDP_custom-call.116,6,0x200000,96637
_NDP_custom-call.117,6,0x200000,97863
_NDP_custom-call.118,6,0x200000,95412
_NDP_custom-call.119,6,0x200000,95418
_NDP_custom-call.120,6,0x200000,95415
_NDP_custom-call.121,6,0x200000,107964
_NDP_custom-call.122,29,0x72000,201822
_NDP_custom-call.123,14,0x72000,101133
_NDP_custom-call.125,194,0x800,2644
_NDP_custom-call.126,194,0x800,2895
_NDP_custom-call.127,193,0x800,2772
_NDP_custom-call.128,190,0x800,3949
_NDP_custom-call.130,35,0x800,954
_NDP_custom-call.131,67,0x1c80,5387
_NDP_custom-call.132,15,0x800,592
_NDP_custom-call.133,28,0x1e0,699
_NDP_custom-call.134,9,0x800,426
_NDP_custom-call.135,36,0x20,606
_NDP_custom-call.136,36,0x20,529
_NDP_custom-call.138,11,0x60,347
_NDP_custom-call.139,74,0x2000,3691
_NDP_custom-call.140,33,0xc000,6736
_NDP_custom-call.141,12,0x60,385
_NDP_custom-call.86,44,0x300000,1605013
_NDP_custom-call.88,26,0x300000,1357509
_NDP_custom-call.89,21,0x300000,678707
_NDP_custom-call.90,12,0x300000,678881
_NDP_custom-call.91,15,0x300000,168836
_NDP_custom-call.92,15,0x300000,168490
_NDP_custom-call.93,15,0x300000,168128
_NDP_custom-call.94,8,0x300000,678607
_NDP_custom-call.95,8,0x300000,678607
_NDP_custom-call.96,8,0x300000,678607
_NDP_custom-call.97,8,0x300000,678607
_NDP_custom-call.98,8,0x300000,678607
_NDP_custom-call.99,8,0x300000,678607
