NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call_0,0x20,1,1,1,335,6
_NDP_custom-call.108_0,0x200,2,1,1,368,9
_NDP_custom-call.109_0,0x200,2,1,1,368,9
_NDP_custom-call.110_0,0x200,2,1,1,368,9
_NDP_custom-call.111_0,0x200,2,1,1,368,9
_NDP_custom-call.112_0,0x200,2,1,1,368,9
_NDP_custom-call.113_0,0x200,2,1,1,368,9
_NDP_custom-call.114_0,0x200,2,1,1,368,9
_NDP_custom-call.115_0,0x400,2,1,1,391,9
_NDP_custom-call.116_0,0x200,2,1,1,368,9
_NDP_custom-call.117_0,0x200,2,1,1,368,9
_NDP_custom-call.118_0,0x400,2,1,1,391,9
_NDP_custom-call.119_0,0x200,2,1,1,368,9
_NDP_custom-call.120_0,0x200,2,1,1,368,9
_NDP_custom-call.121_0,0x200,2,1,1,368,9
_NDP_custom-call.122_0,0x200,2,1,1,368,9
_NDP_custom-call.123_0,0x400,2,1,1,391,9
_NDP_custom-call.124_0,0x200,2,1,1,368,9
_NDP_custom-call.125_0,0x200,2,1,1,368,9
_NDP_custom-call.126_0,0x200,2,1,1,368,9
_NDP_custom-call.127_0,0x100,2,1,2,345,11
_NDP_custom-call.128_0,0x18000,5,1,7,14564,18
_NDP_custom-call.129_0,0x18000,8,1,10,9907,24
_NDP_custom-call.130_0,0x18000,8,1,10,9441,24
_NDP_custom-call.131_0,0x18000,5,1,7,14675,18
_NDP_custom-call.132_0,0x18000,8,1,10,10045,24
_NDP_custom-call.133_0,0x18000,5,1,7,14769,18
_NDP_custom-call.134_0,0x18000,5,1,7,14307,18
_NDP_custom-call.135_0,0x18000,8,1,10,9069,24
_NDP_custom-call.136_0,0x3000,2,1,2,1682,10
_NDP_custom-call.137_0,0x200,2,1,1,368,9
_NDP_custom-call.138_0,0x18000,8,1,10,10397,24
_NDP_custom-call.139_0,0x18000,5,1,7,14825,18
_NDP_custom-call.140_0,0x18000,8,1,10,10209,24
_NDP_custom-call.141_0,0x18000,5,1,7,15013,18
_NDP_custom-call.142_0,0x20,4,2,4,378,14
_NDP_custom-call.143_0,0x200,2,1,1,368,9
_NDP_custom-call.144_0,0x200,2,1,1,368,9
_NDP_custom-call.145_0,0x200,2,1,1,368,9
_NDP_custom-call.146_0,0x200,2,1,1,381,9
_NDP_custom-call.147_0,0x3000,2,1,1,1830,9
_NDP_custom-call.148_0,0x3000,2,1,1,1830,9
_NDP_custom-call.149_0,0x3000,2,1,1,1830,9
_NDP_custom-call.150_0,0x200,2,1,1,368,9
_NDP_custom-call.151_0,0x3000,2,1,1,1830,9
_NDP_custom-call.152_0,0x3000,2,1,1,1830,9
_NDP_custom-call.153_0,0x3000,2,1,1,1830,9
_NDP_custom-call.154_0,0x3000,2,1,1,1830,9
_NDP_custom-call.155_0,0x3000,2,1,1,1830,9
_NDP_custom-call.156_0,0x3000,2,1,1,1830,9
_NDP_custom-call.157_0,0x3000,2,1,1,1830,9
_NDP_custom-call.158_0,0x3000,2,1,1,1830,9
_NDP_custom-call.159_0,0x3000,2,1,1,1860,9
_NDP_custom-call.160_0,0x3000,2,1,1,1830,9
_NDP_custom-call.161_0,0x3000,2,1,1,1830,9
_NDP_custom-call.163_0,0x3000,2,1,1,1830,9
_NDP_custom-call.164_0,0x200,2,1,1,368,9
_NDP_custom-call.165_0,0x200,2,1,1,368,9
_NDP_custom-call.166_0,0x200,2,1,1,368,9
_NDP_custom-call.167_0,0x200,2,1,1,368,9
_NDP_custom-call.168_0,0x200,2,1,1,368,9
_NDP_custom-call.169_0,0x400,2,1,1,391,9
_NDP_custom-call.170_0,0x200,2,1,1,368,9
_NDP_custom-call.171_0,0x3000,2,1,1,1830,9
_NDP_custom-call.172_0,0x3000,2,1,1,1830,9
_NDP_custom-call.173_0,0x3000,2,1,1,1865,9
_NDP_custom-call.174_0,0x3000,2,1,1,1830,9
_NDP_custom-call.175_0,0x3000,2,1,1,1865,9
_NDP_custom-call.176_0,0x3000,2,1,1,1865,9
_NDP_custom-call.177_0,0x3000,2,1,1,1830,9
_NDP_custom-call.178_0,0x3000,2,1,1,1830,9
_NDP_custom-call.179_0,0x3000,2,1,1,1865,9
_NDP_custom-call.180_0,0x3000,2,1,1,1830,9
_NDP_custom-call.181_0,0x18000,7,3,13,27057,30
_NDP_custom-call.182_0,0x3000,6,0,8,1123,21
_NDP_custom-call.183_0,0x3000,6,0,8,1019,21
_NDP_custom-call.184_0,0x18000,7,3,13,27930,30
_NDP_custom-call.185_0,0x3000,6,0,8,1067,21
_NDP_custom-call.186_0,0x3000,6,0,8,1148,21
_NDP_custom-call.187_0,0x18000,7,3,13,28630,30
_NDP_custom-call.188_0,0x3000,6,0,8,1037,21
_NDP_custom-call.189_0,0x18000,7,3,13,27366,30
_NDP_custom-call.190_0,0x3000,6,0,8,1044,21
_NDP_custom-call.191_0,0x18000,7,3,13,26815,30
_NDP_custom-call.192_0,0x3000,6,0,8,1089,21
_NDP_custom-call.194_0,0x2b0000,2,1,1,151527,7
_NDP_custom-call.195_0,0x2e0000,3,1,2,159626,9
_NDP_custom-call.197_0,0x2e0000,3,1,2,161132,9
_NDP_custom-call.198_0,0x2b0000,3,1,2,0,9
_NDP_custom-call.199_0,0x2b0000,3,1,2,0,9
_NDP_custom-call.200_0,0x2e0000,3,1,2,0,9
_NDP_custom-call.201_0,0x2b0000,3,1,2,0,9
_NDP_custom-call.203_0,0x2b0000,3,1,2,0,9
_NDP_custom-call.204_0,0x1cc000,7,3,13,0,28
_NDP_custom-call.205_0,0x300000,1,1,1,0,6
_NDP_custom-call.206_0,0x300000,1,1,1,0,6
