NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call_0,0x20,3,1,11,454,21
_NDP_custom-call.15_0,0x200,2,1,4,380,15
_NDP_custom-call.16_0,0x80000,3,2,13,92524,27
_NDP_custom-call.17_0,0x400,3,2,13,954,73
_NDP_custom-call.18_0,0x40000,3,2,13,46246,27
_NDP_custom-call.19_0,0x4000,2,1,2,1101,9
_NDP_custom-call.20_0,0x4000,2,1,0,1118,7
_NDP_custom-call.21_0,0x4000,2,1,0,1102,7
_NDP_custom-call.22_0,0x400,3,0,-11,NOT FOUND
_NDP_custom-call.23_0,0x20,4,1,13,497,26
_NDP_custom-call.24_0,0x20,3,1,4,464,16
_NDP_custom-call.25_0,0x20,3,1,1,378,9
_NDP_custom-call.26_0,0x40000,2,1,2,14485,9
_NDP_custom-call.27_0,0x80000,3,2,11,82215,24
_NDP_custom-call.28_0,0x40000,2,1,0,13757,7
_NDP_custom-call.29_0,0x80000,2,1,0,28102,7
