NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.303_0,6291456,15,5,10,0,52
_NDP_custom-call.304_0,1572864,15,5,10,0,52
_NDP_custom-call.305_0,1572864,15,5,10,0,52
_NDP_custom-call.306_0,1572864,6,2,4,0,22
_NDP_custom-call.307_0,1572864,6,2,4,0,22
_NDP_custom-call.308_0,1572864,6,2,4,385570,22
_NDP_custom-call.309_0,1572864,8,1,4,216320,22
_NDP_custom-call.310_0,1572864,8,1,4,216862,22
_NDP_custom-call.311_0,32768,34,1,20,4642,82
_NDP_custom-call.312_0,1572864,7,1,3,86499,17
_NDP_custom-call.313_0,1572864,7,1,3,87035,17
_NDP_custom-call.314_0,46881792,28,3,14,0,66
_NDP_custom-call.315_0,1572864,8,1,4,216347,22
_NDP_custom-call.316_0,1572864,8,1,4,216037,22
_NDP_custom-call.317_0,24576,2,1,1,3298,9
_NDP_custom-call.318_0,24576,2,1,1,3220,9
_NDP_custom-call.319_0,24576,2,1,1,3220,9
_NDP_custom-call.320_0,24576,2,1,1,3220,9
_NDP_custom-call.321_0,24576,2,1,1,3220,9
_NDP_custom-call.322_0,24576,2,1,1,3220,9
_NDP_custom-call.323_0,24576,2,1,1,3220,9
_NDP_custom-call.324_0,24576,2,1,1,3220,9
_NDP_custom-call.325_0,24576,2,1,1,3221,9
_NDP_custom-call.326_0,24576,2,1,1,3220,9
_NDP_custom-call.327_0,24576,2,1,1,3220,9
_NDP_custom-call.328_0,24576,2,1,1,3221,9
_NDP_custom-call.329_0,24576,2,1,1,3222,9
_NDP_custom-call.330_0,1572864,8,1,4,224138,22
_NDP_custom-call.331_0,1572864,8,1,4,245073,22
_NDP_custom-call.332_0,1572864,7,1,3,87545,17
_NDP_custom-call.333_0,1572864,7,1,3,86904,17
_NDP_custom-call.334_0,1572864,8,1,4,224431,22
_NDP_custom-call.335_0,1572864,8,1,4,246853,22
_NDP_custom-call.336_0,1572864,8,1,4,215485,22
_NDP_custom-call.337_0,1572864,7,1,3,87045,17
_NDP_custom-call.338_0,1572864,8,1,4,244136,22
_NDP_custom-call.339_0,1572864,8,1,4,224690,22
_NDP_custom-call.340_0,1572864,7,1,3,86656,17
_NDP_custom-call.341_0,1572864,8,1,4,216250,22
_NDP_custom-call.342_0,1572864,8,1,4,224178,22
_NDP_custom-call.343_0,1572864,8,1,4,225281,22
_NDP_custom-call.344_0,1572864,7,1,3,86897,17
_NDP_custom-call.345_0,1572864,7,1,3,86872,17
_NDP_custom-call.346_0,1572864,8,1,4,224866,22
_NDP_custom-call.347_0,1572864,8,1,4,217040,22
_NDP_custom-call.348_0,1572864,8,1,4,224787,22
_NDP_custom-call.349_0,24576,2,1,1,3220,9
_NDP_custom-call.350_0,1572864,8,1,4,218338,22
