NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.303_0,0x600000,15,5,10,0,52
_NDP_custom-call.304_0,0x180000,15,5,10,0,52
_NDP_custom-call.305_0,0x180000,15,5,10,0,52
_NDP_custom-call.306_0,0x180000,6,2,4,0,22
_NDP_custom-call.307_0,0x180000,6,2,4,0,22
_NDP_custom-call.308_0,0x180000,6,2,4,385570,22
_NDP_custom-call.309_0,0x180000,8,1,4,216320,22
_NDP_custom-call.310_0,0x180000,8,1,4,216862,22
_NDP_custom-call.311_0,0x8000,34,1,20,4642,82
_NDP_custom-call.312_0,0x180000,7,1,3,86499,17
_NDP_custom-call.313_0,0x180000,7,1,3,87035,17
_NDP_custom-call.314_0,0x2cb5c00,28,3,14,0,66
_NDP_custom-call.315_0,0x180000,8,1,4,216347,22
_NDP_custom-call.316_0,0x180000,8,1,4,216037,22
_NDP_custom-call.317_0,0x6000,2,1,1,3298,9
_NDP_custom-call.318_0,0x6000,2,1,1,3220,9
_NDP_custom-call.319_0,0x6000,2,1,1,3220,9
_NDP_custom-call.320_0,0x6000,2,1,1,3220,9
_NDP_custom-call.321_0,0x6000,2,1,1,3220,9
_NDP_custom-call.322_0,0x6000,2,1,1,3220,9
_NDP_custom-call.323_0,0x6000,2,1,1,3220,9
_NDP_custom-call.324_0,0x6000,2,1,1,3220,9
_NDP_custom-call.325_0,0x6000,2,1,1,3221,9
_NDP_custom-call.326_0,0x6000,2,1,1,3220,9
_NDP_custom-call.327_0,0x6000,2,1,1,3220,9
_NDP_custom-call.328_0,0x6000,2,1,1,3221,9
_NDP_custom-call.329_0,0x6000,2,1,1,3222,9
_NDP_custom-call.330_0,0x180000,8,1,4,224138,22
_NDP_custom-call.331_0,0x180000,8,1,4,245073,22
_NDP_custom-call.332_0,0x180000,7,1,3,87545,17
_NDP_custom-call.333_0,0x180000,7,1,3,86904,17
_NDP_custom-call.334_0,0x180000,8,1,4,224431,22
_NDP_custom-call.335_0,0x180000,8,1,4,246853,22
_NDP_custom-call.336_0,0x180000,8,1,4,215485,22
_NDP_custom-call.337_0,0x180000,7,1,3,87045,17
_NDP_custom-call.338_0,0x180000,8,1,4,244136,22
_NDP_custom-call.339_0,0x180000,8,1,4,224690,22
_NDP_custom-call.340_0,0x180000,7,1,3,86656,17
_NDP_custom-call.341_0,0x180000,8,1,4,216250,22
_NDP_custom-call.342_0,0x180000,8,1,4,224178,22
_NDP_custom-call.343_0,0x180000,8,1,4,225281,22
_NDP_custom-call.344_0,0x180000,7,1,3,86897,17
_NDP_custom-call.345_0,0x180000,7,1,3,86872,17
_NDP_custom-call.346_0,0x180000,8,1,4,224866,22
_NDP_custom-call.347_0,0x180000,8,1,4,217040,22
_NDP_custom-call.348_0,0x180000,8,1,4,224787,22
_NDP_custom-call.349_0,0x6000,2,1,1,3220,9
_NDP_custom-call.350_0,0x180000,8,1,4,218338,22
_NDP_custom-call.351_0,0x600,10,1,6,530,28
_NDP_custom-call.352_0,0x6000,2,1,1,3220,9
_NDP_custom-call.353_0,0x6000,2,1,1,3222,9
_NDP_custom-call.354_0,0x6000,2,1,1,3298,9
_NDP_custom-call.355_0,0x6000,2,1,1,3222,9
_NDP_custom-call.356_0,0x6000,2,1,1,3220,9
_NDP_custom-call.357_0,0x6000,2,1,1,3222,9
_NDP_custom-call.358_0,0x180000,8,1,4,216255,22
_NDP_custom-call.359_0,0x180000,7,1,3,86835,17
_NDP_custom-call.360_0,0x6000,2,1,1,3222,9
_NDP_custom-call.361_0,0x40,8,1,4,361,23
_NDP_custom-call.362_0,0x180000,8,1,4,226001,22
_NDP_custom-call.363_0,0x180000,7,1,3,87032,17
_NDP_custom-call.364_0,0x180000,8,1,4,224462,22
_NDP_custom-call.365_0,0x180000,8,1,4,219945,22
_NDP_custom-call.366_0,0x180000,7,1,3,86954,17
_NDP_custom-call.367_0,0x40,10,1,5,391,26
_NDP_custom-call.368_0,0x180000,8,1,4,223786,22
_NDP_custom-call.369_0,0x6000,2,1,1,3220,9
_NDP_custom-call.370_0,0x6000,2,1,1,3220,9
_NDP_custom-call.371_0,0x6000,2,1,1,3222,9
_NDP_custom-call.372_0,0x6000,2,1,1,3220,9
_NDP_custom-call.373_0,0x6000,2,1,1,3222,9
_NDP_custom-call.374_0,0x6000,2,1,1,3222,9
_NDP_custom-call.375_0,0x6000,2,1,1,3222,9
_NDP_custom-call.376_0,0x6000,2,1,1,3220,9
_NDP_custom-call.377_0,0x6000,2,1,1,3220,9
_NDP_custom-call.378_0,0x6000,2,1,1,3222,9
_NDP_custom-call.379_0,0x6000,2,1,1,3222,9
_NDP_custom-call.380_0,0x6000,2,1,1,3222,9
_NDP_custom-call.381_0,0x6000,2,1,1,3222,9
_NDP_custom-call.382_0,0x6000,2,1,1,3286,9
_NDP_custom-call.383_0,0x6000,2,1,1,3220,9
_NDP_custom-call.384_0,0xc00000,15,1,16,0,46
_NDP_custom-call.385_0,0xc00000,15,1,16,0,46
_NDP_custom-call.386_0,0x180000,23,1,23,158738,66
_NDP_custom-call.387_0,0x600000,30,1,26,0,79
_NDP_custom-call.388_0,0x600000,30,1,26,0,79
_NDP_custom-call.389_0,0x600000,30,1,26,0,79
_NDP_custom-call.390_0,0x600000,12,1,15,359047,39
_NDP_custom-call.391_0,0x180000,5,1,11,82319,23
_NDP_custom-call.392_0,0xc00000,11,1,15,0,38
_NDP_custom-call.393_0,0x180000,5,1,11,83133,23
_NDP_custom-call.394_0,0xc00000,15,1,16,0,46
_NDP_custom-call.395_0,0xc00000,11,1,15,0,38
_NDP_custom-call.396_0,0x600000,12,1,15,359154,39
_NDP_custom-call.397_0,0x180000,5,1,11,83555,23
_NDP_custom-call.398_0,0xc00000,11,1,15,0,38
_NDP_custom-call.399_0,0xc00000,15,1,16,0,46
_NDP_custom-call.400_0,0x600000,12,1,15,360584,39
_NDP_custom-call.401_0,0x180000,5,1,11,83436,23
_NDP_custom-call.402_0,0x600000,30,1,26,0,79
_NDP_custom-call.403_0,0x600000,30,1,26,0,79
_NDP_custom-call.404_0,0x180000,5,1,11,83304,23
_NDP_custom-call.405_0,0x600000,30,1,26,0,79
_NDP_custom-call.406_0,0xc00000,11,1,15,0,38
_NDP_custom-call.407_0,0xc00000,15,1,16,0,46
_NDP_custom-call.408_0,0xc00000,11,1,15,0,38
_NDP_custom-call.409_0,0xc00000,15,1,16,0,46
_NDP_custom-call.410_0,0xc00000,11,1,15,0,38
_NDP_custom-call.411_0,0x180000,5,1,11,83205,23
_NDP_custom-call.412_0,0x600000,30,1,26,0,79
_NDP_custom-call.413_0,0x600000,12,1,15,359525,39
_NDP_custom-call.414_0,0x480000,204,24,106,0,468
_NDP_custom-call.415_0,0x180000,5,1,11,83250,23
_NDP_custom-call.416_0,0xc00000,11,1,15,0,38
_NDP_custom-call.417_0,0xc00000,15,1,16,0,46
_NDP_custom-call.418_0,0x600000,30,1,26,0,79
_NDP_custom-call.419_0,0x600000,12,1,15,360209,39
_NDP_custom-call.420_0,0xc00000,15,1,16,0,46
_NDP_custom-call.421_0,0xc00000,11,1,15,0,38
_NDP_custom-call.422_0,0x180000,5,1,11,83506,23
_NDP_custom-call.423_0,0x480000,204,24,106,0,468
_NDP_custom-call.424_0,0xc00000,11,1,15,0,38
_NDP_custom-call.425_0,0x600000,12,1,15,358577,39
_NDP_custom-call.426_0,0x39000,3,1,1,10800,10
_NDP_custom-call.427_0,0x600000,12,1,15,359719,39
_NDP_custom-call.428_0,0x600000,12,1,15,360000,39
_NDP_custom-call.429_0,0xc00000,15,1,16,0,46
_NDP_custom-call.430_0,0x600000,12,1,15,365635,39
_NDP_custom-call.431_0,0x600000,30,1,26,0,79
_NDP_custom-call.432_0,0x180000,5,1,11,83239,23
_NDP_custom-call.433_0,0xc00000,11,1,15,0,38
_NDP_custom-call.434_0,0xc00000,15,1,16,0,46
_NDP_custom-call.435_0,0x180000,5,1,11,83516,23
_NDP_custom-call.436_0,0xc00000,11,1,15,0,38
_NDP_custom-call.437_0,0xc00000,15,1,16,0,46
_NDP_custom-call.438_0,0x120000,2,1,1,53304,8
_NDP_custom-call.439_0,0xc00000,9,1,14,0,34
_NDP_custom-call.440_0,0x180000,2,1,1,195144,9
_NDP_custom-call.441_0,0x180000,2,1,1,195337,9
_NDP_custom-call.442_0,0x180000,2,1,1,194775,9
_NDP_custom-call.443_0,0x180000,2,1,1,195306,9
_NDP_custom-call.444_0,0x180000,2,1,1,194891,9
_NDP_custom-call.445_0,0x180000,2,1,1,195310,9
_NDP_custom-call.446_0,0x180000,2,1,1,195078,9
_NDP_custom-call.447_0,0x120000,2,1,1,53304,8
_NDP_custom-call.448_0,0x120000,2,1,1,53304,8
_NDP_custom-call.449_0,0x120000,2,1,1,53304,8
_NDP_custom-call.450_0,0x120000,2,1,1,53304,8
_NDP_custom-call.451_0,0x120000,2,1,1,53304,8
_NDP_custom-call.452_0,0x120000,2,1,1,53304,8
_NDP_custom-call.453_0,0x120000,2,1,1,53304,8
_NDP_custom-call.454_0,0x120000,2,1,1,53304,8
_NDP_custom-call.455_0,0x120000,2,1,1,53304,8
_NDP_custom-call.456_0,0x120000,2,1,1,53304,8
_NDP_custom-call.457_0,0x120000,2,1,1,53304,8
_NDP_custom-call.458_0,0x120000,2,1,1,53304,8
_NDP_custom-call.459_0,0x120000,2,1,1,53304,8
_NDP_custom-call.460_0,0x120000,2,1,1,53304,8
_NDP_custom-call.461_0,0x120000,2,1,1,53304,8
_NDP_custom-call.462_0,0x120000,2,1,1,53304,8
_NDP_custom-call.463_0,0x120000,2,1,1,53308,8
_NDP_custom-call.464_0,0x120000,2,1,1,53304,8
_NDP_custom-call.465_0,0x120000,2,1,1,53304,8
_NDP_custom-call.466_0,0x120000,2,1,1,53304,8
_NDP_custom-call.467_0,0x120000,2,1,1,53304,8
_NDP_custom-call.468_0,0x120000,2,1,1,53304,8
_NDP_custom-call.469_0,0x120000,2,1,1,53304,8
_NDP_custom-call.470_0,0x120000,2,1,1,53304,8
_NDP_custom-call.471_0,0x120000,2,1,1,53304,8
