NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.303_0,6291456,6,5,10,4007986,34
_NDP_custom-call.304_0,6291456,5,4,8,3087633,28
_NDP_custom-call.305_0,1572864,6,5,10,967761,34
_NDP_custom-call.306_0,6291456,4,3,6,2397894,22
_NDP_custom-call.307_0,1572864,4,3,6,579519,22
_NDP_custom-call.308_0,1572864,3,2,4,385381,16
_NDP_custom-call.309_0,1572864,3,2,4,401801,16
_NDP_custom-call.310_0,24576,2,1,1,3220,9
_NDP_custom-call.311_0,1572864,4,1,3,87032,11
_NDP_custom-call.312_0,32768,10,1,20,4644,34
_NDP_custom-call.313_0,1572864,4,1,4,225549,14
_NDP_custom-call.314_0,1572864,4,1,4,216776,14
_NDP_custom-call.315_0,46881792,12,3,14,7584159,34
_NDP_custom-call.316_0,1572864,4,1,4,224254,14
_NDP_custom-call.317_0,24576,2,1,1,3298,9
_NDP_custom-call.318_0,1572864,4,1,4,224706,14
_NDP_custom-call.319_0,24576,2,1,1,3220,9
_NDP_custom-call.320_0,24576,2,1,1,3220,9
_NDP_custom-call.321_0,24576,2,1,1,3220,9
_NDP_custom-call.322_0,24576,2,1,1,3220,9
_NDP_custom-call.323_0,24576,2,1,1,3220,9
_NDP_custom-call.324_0,24576,2,1,1,3220,9
_NDP_custom-call.325_0,24576,2,1,1,3220,9
_NDP_custom-call.326_0,24576,2,1,1,3220,9
_NDP_custom-call.327_0,24576,2,1,1,3220,9
_NDP_custom-call.328_0,24576,2,1,1,3220,9
_NDP_custom-call.329_0,1572864,4,1,4,243623,14
_NDP_custom-call.330_0,1572864,4,1,3,86590,11
_NDP_custom-call.331_0,1572864,4,1,4,224849,14
_NDP_custom-call.332_0,1572864,4,1,4,224832,14
_NDP_custom-call.333_0,1572864,4,1,4,245380,14
_NDP_custom-call.334_0,1572864,4,1,4,224945,14
_NDP_custom-call.335_0,64,3,1,4,361,13
_NDP_custom-call.336_0,1572864,4,1,3,86997,11
_NDP_custom-call.337_0,1572864,4,1,3,87029,11
_NDP_custom-call.338_0,1572864,4,1,4,246853,14
_NDP_custom-call.339_0,1536,4,1,6,530,16
_NDP_custom-call.340_0,1572864,4,1,4,216069,14
_NDP_custom-call.341_0,1572864,4,1,4,216824,14
_NDP_custom-call.342_0,1572864,4,1,3,87079,11
_NDP_custom-call.343_0,1572864,4,1,4,223751,14
_NDP_custom-call.344_0,1572864,4,1,4,216279,14
_NDP_custom-call.345_0,1572864,4,1,3,86825,11
_NDP_custom-call.346_0,1572864,4,1,4,223831,14
_NDP_custom-call.347_0,1572864,4,1,3,86949,11
_NDP_custom-call.348_0,1572864,4,1,4,215468,14
_NDP_custom-call.349_0,1572864,4,1,4,224164,14
_NDP_custom-call.350_0,24576,2,1,1,3220,9
_NDP_custom-call.351_0,1572864,4,1,4,220226,14
_NDP_custom-call.352_0,24576,2,1,1,3222,9
_NDP_custom-call.353_0,24576,2,1,1,3220,9
_NDP_custom-call.354_0,24576,2,1,1,3222,9
_NDP_custom-call.355_0,24576,2,1,1,3298,9
_NDP_custom-call.356_0,24576,2,1,1,3222,9
_NDP_custom-call.357_0,24576,2,1,1,3220,9
_NDP_custom-call.358_0,24576,2,1,1,3222,9
_NDP_custom-call.359_0,1572864,4,1,3,87094,11
_NDP_custom-call.360_0,1572864,4,1,4,223526,14
_NDP_custom-call.361_0,24576,2,1,1,3221,9
_NDP_custom-call.362_0,1572864,4,1,3,87021,11
_NDP_custom-call.363_0,1572864,4,1,4,218773,14
_NDP_custom-call.364_0,1572864,4,1,4,215706,14
_NDP_custom-call.365_0,1572864,4,1,3,87238,11
_NDP_custom-call.366_0,1572864,4,1,3,86670,11
_NDP_custom-call.367_0,1572864,4,1,4,216304,14
_NDP_custom-call.368_0,64,3,1,5,391,12
_NDP_custom-call.369_0,1572864,4,1,4,216945,14
_NDP_custom-call.370_0,24576,2,1,1,3222,9
_NDP_custom-call.371_0,24576,2,1,1,3222,9
_NDP_custom-call.372_0,24576,2,1,1,3222,9
_NDP_custom-call.373_0,24576,2,1,1,3286,9
_NDP_custom-call.374_0,24576,2,1,1,3222,9
_NDP_custom-call.375_0,24576,2,1,1,3220,9
_NDP_custom-call.376_0,24576,2,1,1,3222,9
_NDP_custom-call.377_0,24576,2,1,1,3221,9
_NDP_custom-call.378_0,24576,2,1,1,3220,9
_NDP_custom-call.379_0,24576,2,1,1,3220,9
_NDP_custom-call.380_0,24576,2,1,1,3222,9
_NDP_custom-call.381_0,24576,2,1,1,3222,9
_NDP_custom-call.382_0,24576,2,1,1,3220,9
_NDP_custom-call.383_0,24576,2,1,1,3222,9
_NDP_custom-call.384_0,24576,2,1,1,3222,9
_NDP_custom-call.385_0,233472,1,1,1,10800,6
_NDP_custom-call.386_0,6291456,11,1,26,800196,41
_NDP_custom-call.387_0,12582912,4,1,15,723204,24
_NDP_custom-call.388_0,12582912,4,1,15,721133,24
_NDP_custom-call.389_0,12582912,5,1,16,808476,26
_NDP_custom-call.390_0,12582912,5,1,16,809112,26
_NDP_custom-call.391_0,6291456,11,1,26,861211,41
_NDP_custom-call.392_0,1572864,2,1,11,81918,17
_NDP_custom-call.393_0,1572864,2,1,11,82185,17
_NDP_custom-call.394_0,4718592,73,24,106,6293213,206
_NDP_custom-call.395_0,6291456,11,1,26,867616,41
_NDP_custom-call.396_0,12582912,5,1,16,808703,26
_NDP_custom-call.397_0,12582912,4,1,15,720631,24
_NDP_custom-call.398_0,4718592,73,24,106,6164424,206
_NDP_custom-call.399_0,1572864,2,1,11,83010,17
_NDP_custom-call.400_0,1572864,2,1,11,82385,17
_NDP_custom-call.401_0,12582912,4,1,15,779060,24
_NDP_custom-call.402_0,6291456,11,1,26,800186,41
_NDP_custom-call.403_0,12582912,5,1,16,751926,26
_NDP_custom-call.404_0,6291456,11,1,26,800122,41
_NDP_custom-call.405_0,6291456,11,1,26,800583,41
_NDP_custom-call.406_0,12582912,4,1,15,724188,24
_NDP_custom-call.407_0,1572864,2,1,11,83444,17
_NDP_custom-call.408_0,6291456,11,1,26,843932,41
_NDP_custom-call.409_0,1572864,2,1,11,82304,17
_NDP_custom-call.410_0,12582912,4,1,15,720372,24
_NDP_custom-call.411_0,1572864,2,1,11,83511,17
_NDP_custom-call.412_0,12582912,5,1,16,809711,26
_NDP_custom-call.413_0,12582912,4,1,15,722170,24
_NDP_custom-call.414_0,12582912,5,1,16,810012,26
_NDP_custom-call.415_0,12582912,5,1,16,754430,26
_NDP_custom-call.416_0,6291456,11,1,26,841313,41
_NDP_custom-call.417_0,1572864,7,1,23,158760,34
_NDP_custom-call.418_0,6291456,4,1,15,359204,23
_NDP_custom-call.419_0,6291456,4,1,15,363877,23
_NDP_custom-call.420_0,1572864,2,1,11,83612,17
_NDP_custom-call.421_0,12582912,4,1,15,723179,24
_NDP_custom-call.422_0,12582912,5,1,16,745263,26
_NDP_custom-call.423_0,6291456,11,1,26,834029,41
_NDP_custom-call.424_0,1572864,2,1,11,82834,17
