NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.303_0,6291456,6,5,10,4007986,34
_NDP_custom-call.304_0,6291456,5,4,8,3087633,28
_NDP_custom-call.305_0,1572864,6,5,10,967761,34
_NDP_custom-call.306_0,6291456,4,3,6,2395780,22
_NDP_custom-call.307_0,1572864,4,3,6,579519,22
_NDP_custom-call.308_0,1572864,3,2,4,385381,16
_NDP_custom-call.309_0,1572864,3,2,4,401800,16
_NDP_custom-call.310_0,24576,2,1,1,3220,9
_NDP_custom-call.311_0,1572864,2,1,3,84098,9
_NDP_custom-call.312_0,32768,8,1,20,3926,32
_NDP_custom-call.313_0,1572864,4,1,4,225472,14
_NDP_custom-call.314_0,1572864,4,1,4,216845,14
_NDP_custom-call.315_0,46881792,8,3,14,7578208,30
_NDP_custom-call.316_0,1572864,4,1,4,225030,14
_NDP_custom-call.317_0,24576,2,1,1,3298,9
_NDP_custom-call.318_0,1572864,4,1,4,224744,14
_NDP_custom-call.319_0,24576,2,1,1,3221,9
_NDP_custom-call.320_0,24576,2,1,1,3221,9
_NDP_custom-call.321_0,24576,2,1,1,3221,9
_NDP_custom-call.322_0,24576,2,1,1,3221,9
_NDP_custom-call.323_0,24576,2,1,1,3220,9
_NDP_custom-call.324_0,24576,2,1,1,3220,9
_NDP_custom-call.325_0,24576,2,1,1,3221,9
_NDP_custom-call.326_0,24576,2,1,1,3220,9
_NDP_custom-call.327_0,24576,2,1,1,3221,9
_NDP_custom-call.328_0,24576,2,1,1,3220,9
_NDP_custom-call.329_0,1572864,4,1,4,243458,14
_NDP_custom-call.330_0,1572864,2,1,3,84382,9
_NDP_custom-call.331_0,1572864,4,1,4,224593,14
_NDP_custom-call.332_0,1572864,4,1,4,224951,14
_NDP_custom-call.333_0,1572864,4,1,4,245400,14
_NDP_custom-call.334_0,1572864,4,1,4,224700,14
_NDP_custom-call.335_0,64,3,1,4,361,13
_NDP_custom-call.336_0,1572864,2,1,3,84096,9
_NDP_custom-call.337_0,1572864,2,1,3,84374,9
_NDP_custom-call.338_0,1572864,4,1,4,245776,14
_NDP_custom-call.339_0,1536,3,1,6,537,15
_NDP_custom-call.340_0,1572864,4,1,4,215723,14
_NDP_custom-call.341_0,1572864,4,1,4,216472,14
_NDP_custom-call.342_0,1572864,2,1,3,84429,9
_NDP_custom-call.343_0,1572864,4,1,4,223793,14
_NDP_custom-call.344_0,1572864,4,1,4,216223,14
_NDP_custom-call.345_0,1572864,2,1,3,84727,9
_NDP_custom-call.346_0,1572864,4,1,4,224568,14
_NDP_custom-call.347_0,1572864,2,1,3,84020,9
_NDP_custom-call.348_0,1572864,4,1,4,216261,14
_NDP_custom-call.349_0,1572864,4,1,4,224221,14
_NDP_custom-call.350_0,24576,2,1,1,3220,9
_NDP_custom-call.351_0,1572864,4,1,4,220112,14
_NDP_custom-call.352_0,24576,2,1,1,3222,9
_NDP_custom-call.353_0,24576,2,1,1,3221,9
_NDP_custom-call.354_0,24576,2,1,1,3222,9
_NDP_custom-call.355_0,24576,2,1,1,3298,9
_NDP_custom-call.356_0,24576,2,1,1,3222,9
_NDP_custom-call.357_0,24576,2,1,1,3221,9
_NDP_custom-call.358_0,24576,2,1,1,3223,9
_NDP_custom-call.359_0,1572864,2,1,3,84470,9
_NDP_custom-call.360_0,1572864,4,1,4,223961,14
_NDP_custom-call.361_0,24576,2,1,1,3220,9
_NDP_custom-call.362_0,1572864,2,1,3,84483,9
_NDP_custom-call.363_0,1572864,4,1,4,218615,14
_NDP_custom-call.364_0,1572864,4,1,4,215192,14
_NDP_custom-call.365_0,1572864,2,1,3,84282,9
_NDP_custom-call.366_0,1572864,2,1,3,84658,9
_NDP_custom-call.367_0,1572864,4,1,4,216099,14
_NDP_custom-call.368_0,64,3,1,5,391,12
_NDP_custom-call.369_0,1572864,4,1,4,217004,14
_NDP_custom-call.370_0,24576,2,1,1,3222,9
_NDP_custom-call.371_0,24576,2,1,1,3222,9
_NDP_custom-call.372_0,24576,2,1,1,3222,9
_NDP_custom-call.373_0,24576,2,1,1,3286,9
_NDP_custom-call.374_0,24576,2,1,1,3222,9
_NDP_custom-call.375_0,24576,2,1,1,3221,9
_NDP_custom-call.376_0,24576,2,1,1,3222,9
_NDP_custom-call.377_0,24576,2,1,1,3220,9
_NDP_custom-call.378_0,24576,2,1,1,3220,9
_NDP_custom-call.379_0,24576,2,1,1,3220,9
_NDP_custom-call.380_0,24576,2,1,1,3222,9
_NDP_custom-call.381_0,24576,2,1,1,3222,9
_NDP_custom-call.382_0,24576,2,1,1,3220,9
_NDP_custom-call.383_0,24576,2,1,1,3223,9
_NDP_custom-call.384_0,24576,2,1,1,3222,9
_NDP_custom-call.385_0,233472,1,1,1,10801,6
_NDP_custom-call.386_0,6291456,4,1,26,438169,34
_NDP_custom-call.387_0,12582912,4,1,15,723087,24
_NDP_custom-call.388_0,12582912,4,1,15,722801,24
_NDP_custom-call.389_0,12582912,5,1,16,809218,26
_NDP_custom-call.390_0,12582912,5,1,16,808956,26
_NDP_custom-call.391_0,6291456,4,1,26,496398,34
_NDP_custom-call.392_0,1572864,2,1,11,83492,17
_NDP_custom-call.393_0,1572864,2,1,11,82371,17
_NDP_custom-call.394_0,4718592,36,24,106,6106195,169
_NDP_custom-call.395_0,6291456,4,1,26,497040,34
_NDP_custom-call.396_0,12582912,5,1,16,808386,26
_NDP_custom-call.397_0,12582912,4,1,15,722429,24
_NDP_custom-call.398_0,4718592,36,24,106,6103401,169
_NDP_custom-call.399_0,1572864,2,1,11,82038,17
_NDP_custom-call.400_0,1572864,2,1,11,82512,17
_NDP_custom-call.401_0,12582912,4,1,15,779060,24
_NDP_custom-call.402_0,6291456,4,1,26,438725,34
_NDP_custom-call.403_0,12582912,5,1,16,753696,26
_NDP_custom-call.404_0,6291456,4,1,26,438859,34
_NDP_custom-call.405_0,6291456,4,1,26,440008,34
_NDP_custom-call.406_0,12582912,4,1,15,724388,24
_NDP_custom-call.407_0,1572864,2,1,11,82143,17
_NDP_custom-call.408_0,6291456,4,1,26,470042,34
_NDP_custom-call.409_0,1572864,2,1,11,82867,17
_NDP_custom-call.410_0,12582912,4,1,15,723464,24
_NDP_custom-call.411_0,1572864,2,1,11,82974,17
_NDP_custom-call.412_0,12582912,5,1,16,808392,26
_NDP_custom-call.413_0,12582912,4,1,15,720900,24
_NDP_custom-call.414_0,12582912,5,1,16,808333,26
_NDP_custom-call.415_0,12582912,5,1,16,754275,26
_NDP_custom-call.416_0,6291456,4,1,26,465986,34
_NDP_custom-call.417_0,1572864,7,1,23,158303,34
_NDP_custom-call.418_0,6291456,4,1,15,359175,23
_NDP_custom-call.419_0,6291456,4,1,15,364412,23
_NDP_custom-call.420_0,1572864,2,1,11,83544,17
_NDP_custom-call.421_0,12582912,4,1,15,722004,24
_NDP_custom-call.422_0,12582912,5,1,16,745716,26
_NDP_custom-call.423_0,6291456,4,1,26,462441,34
_NDP_custom-call.424_0,1572864,2,1,11,83123,17
