NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.303_0,6291456,6,5,7,0,40
_NDP_custom-call.304_0,1572864,6,5,7,0,40
_NDP_custom-call.305_0,1572864,6,5,7,0,40
_NDP_custom-call.306_0,1572864,3,2,4,400409,19
_NDP_custom-call.307_0,1572864,3,2,4,414312,19
_NDP_custom-call.308_0,1572864,3,2,4,400654,19
_NDP_custom-call.309_0,1572864,4,1,4,252792,18
_NDP_custom-call.310_0,1572864,4,1,4,253708,18
_NDP_custom-call.311_0,32768,8,1,13,9803,49
_NDP_custom-call.312_0,1572864,2,1,2,84981,11
_NDP_custom-call.313_0,1572864,2,1,2,85358,11
_NDP_custom-call.314_0,46881792,8,3,12,0,44
_NDP_custom-call.315_0,1572864,4,1,4,253341,18
_NDP_custom-call.316_0,1572864,4,1,4,253446,18
_NDP_custom-call.317_0,24576,2,1,1,3298,9
_NDP_custom-call.318_0,24576,2,1,1,3220,9
_NDP_custom-call.319_0,24576,2,1,1,3220,9
_NDP_custom-call.320_0,24576,2,1,1,3220,9
_NDP_custom-call.321_0,24576,2,1,1,3221,9
_NDP_custom-call.322_0,24576,2,1,1,3220,9
_NDP_custom-call.323_0,24576,2,1,1,3220,9
_NDP_custom-call.324_0,24576,2,1,1,3220,9
_NDP_custom-call.325_0,24576,2,1,1,3220,9
_NDP_custom-call.326_0,24576,2,1,1,3220,9
_NDP_custom-call.327_0,24576,2,1,1,3220,9
_NDP_custom-call.328_0,24576,2,1,1,3220,9
_NDP_custom-call.329_0,24576,2,1,1,3222,9
_NDP_custom-call.330_0,1572864,4,1,4,260301,18
_NDP_custom-call.331_0,1572864,4,1,4,281270,18
_NDP_custom-call.332_0,1572864,2,1,2,85341,11
_NDP_custom-call.333_0,1572864,2,1,2,85331,11
_NDP_custom-call.334_0,1572864,4,1,4,261350,18
_NDP_custom-call.335_0,1572864,4,1,4,279703,18
_NDP_custom-call.336_0,1572864,4,1,4,254769,18
_NDP_custom-call.337_0,1572864,2,1,2,85079,11
_NDP_custom-call.338_0,1572864,4,1,4,277982,18
_NDP_custom-call.339_0,1572864,4,1,4,261505,18
_NDP_custom-call.340_0,1572864,2,1,2,85236,11
_NDP_custom-call.341_0,1572864,4,1,4,254415,18
_NDP_custom-call.342_0,1572864,4,1,4,261080,18
_NDP_custom-call.343_0,1572864,4,1,4,260871,18
_NDP_custom-call.344_0,1572864,2,1,2,85072,11
_NDP_custom-call.345_0,1572864,2,1,2,85458,11
_NDP_custom-call.346_0,1572864,4,1,4,260429,18
_NDP_custom-call.347_0,1572864,4,1,4,253035,18
_NDP_custom-call.348_0,1572864,4,1,4,261338,18
_NDP_custom-call.349_0,24576,2,1,1,3220,9
_NDP_custom-call.350_0,1572864,4,1,4,255878,18
_NDP_custom-call.351_0,1536,3,1,5,508,20
_NDP_custom-call.352_0,24576,2,1,1,3220,9
_NDP_custom-call.353_0,24576,2,1,1,3222,9
_NDP_custom-call.354_0,24576,2,1,1,3296,9
_NDP_custom-call.355_0,24576,2,1,1,3222,9
_NDP_custom-call.356_0,24576,2,1,1,3220,9
_NDP_custom-call.357_0,24576,2,1,1,3222,9
_NDP_custom-call.358_0,1572864,4,1,4,252415,18
_NDP_custom-call.359_0,1572864,2,1,2,85324,11
_NDP_custom-call.360_0,24576,2,1,1,3222,9
_NDP_custom-call.361_0,64,3,1,4,388,18
_NDP_custom-call.362_0,1572864,4,1,4,260501,18
_NDP_custom-call.363_0,1572864,2,1,2,85351,11
_NDP_custom-call.364_0,1572864,4,1,4,261660,18
_NDP_custom-call.365_0,1572864,4,1,4,256337,18
_NDP_custom-call.366_0,1572864,2,1,2,85334,11
_NDP_custom-call.367_0,64,4,1,5,443,20
_NDP_custom-call.368_0,1572864,4,1,4,260791,18
_NDP_custom-call.369_0,24576,2,1,1,3220,9
_NDP_custom-call.370_0,24576,2,1,1,3220,9
_NDP_custom-call.371_0,24576,2,1,1,3222,9
_NDP_custom-call.372_0,24576,2,1,1,3220,9
_NDP_custom-call.373_0,24576,2,1,1,3222,9
_NDP_custom-call.374_0,24576,2,1,1,3222,9
_NDP_custom-call.375_0,24576,2,1,1,3222,9
_NDP_custom-call.376_0,24576,2,1,1,3220,9
_NDP_custom-call.377_0,24576,2,1,1,3220,9
_NDP_custom-call.378_0,24576,2,1,1,3222,9
_NDP_custom-call.379_0,24576,2,1,1,3222,9
_NDP_custom-call.380_0,24576,2,1,1,3222,9
_NDP_custom-call.381_0,24576,2,1,1,3222,9
_NDP_custom-call.382_0,24576,2,1,1,3288,9
_NDP_custom-call.383_0,24576,2,1,1,3220,9
_NDP_custom-call.384_0,12582912,6,1,15,0,36
_NDP_custom-call.385_0,12582912,6,1,15,0,36
_NDP_custom-call.386_0,1572864,7,1,20,353413,47
_NDP_custom-call.387_0,6291456,4,1,15,0,42
_NDP_custom-call.388_0,6291456,4,1,15,0,42
_NDP_custom-call.389_0,6291456,4,1,15,0,42
_NDP_custom-call.390_0,6291456,4,1,14,0,30
_NDP_custom-call.391_0,1572864,3,1,11,89754,21
_NDP_custom-call.392_0,12582912,5,1,14,0,31
_NDP_custom-call.393_0,1572864,3,1,11,89588,21
_NDP_custom-call.394_0,12582912,6,1,15,0,36
_NDP_custom-call.395_0,12582912,5,1,14,0,31
_NDP_custom-call.396_0,6291456,4,1,14,0,30
_NDP_custom-call.397_0,1572864,3,1,11,89657,21
_NDP_custom-call.398_0,12582912,5,1,14,0,31
_NDP_custom-call.399_0,12582912,6,1,15,0,36
_NDP_custom-call.400_0,6291456,4,1,14,0,30
_NDP_custom-call.401_0,1572864,3,1,11,89364,21
_NDP_custom-call.402_0,6291456,4,1,15,0,42
_NDP_custom-call.403_0,6291456,4,1,15,0,42
_NDP_custom-call.404_0,1572864,3,1,11,89336,21
_NDP_custom-call.405_0,6291456,4,1,15,0,42
_NDP_custom-call.406_0,12582912,5,1,14,0,31
_NDP_custom-call.407_0,12582912,6,1,15,0,36
_NDP_custom-call.408_0,12582912,5,1,14,0,31
_NDP_custom-call.409_0,12582912,6,1,15,0,36
_NDP_custom-call.410_0,12582912,5,1,14,0,31
_NDP_custom-call.411_0,1572864,3,1,11,89274,21
_NDP_custom-call.412_0,6291456,4,1,15,0,42
_NDP_custom-call.413_0,6291456,4,1,14,0,30
_NDP_custom-call.414_0,4718592,36,24,39,0,233
_NDP_custom-call.415_0,1572864,3,1,11,89388,21
_NDP_custom-call.416_0,12582912,5,1,14,0,31
_NDP_custom-call.417_0,12582912,6,1,15,0,36
_NDP_custom-call.418_0,6291456,4,1,15,0,42
_NDP_custom-call.419_0,6291456,4,1,14,605839,30
_NDP_custom-call.420_0,12582912,6,1,15,0,36
_NDP_custom-call.421_0,12582912,5,1,14,0,31
_NDP_custom-call.422_0,1572864,3,1,11,89778,21
_NDP_custom-call.423_0,4718592,36,24,39,0,233
_NDP_custom-call.424_0,12582912,5,1,14,0,31
_NDP_custom-call.425_0,6291456,4,1,14,584963,30
_NDP_custom-call.426_0,233472,2,1,1,12682,9
_NDP_custom-call.427_0,6291456,4,1,14,585253,30
_NDP_custom-call.428_0,6291456,4,1,14,585684,30
_NDP_custom-call.429_0,12582912,6,1,15,0,36
_NDP_custom-call.430_0,6291456,4,1,14,0,30
_NDP_custom-call.431_0,6291456,4,1,15,0,42
_NDP_custom-call.432_0,1572864,3,1,11,89119,21
_NDP_custom-call.433_0,12582912,5,1,14,0,31
_NDP_custom-call.434_0,12582912,6,1,15,0,36
_NDP_custom-call.435_0,1572864,3,1,11,89212,21
_NDP_custom-call.436_0,12582912,5,1,14,0,31
_NDP_custom-call.437_0,12582912,6,1,15,0,36
_NDP_custom-call.438_0,1179648,2,1,1,64758,8
_NDP_custom-call.439_0,12582912,4,1,14,0,29
_NDP_custom-call.440_0,1572864,1,1,1,191194,8
_NDP_custom-call.441_0,1572864,1,1,1,191201,8
_NDP_custom-call.442_0,1572864,1,1,1,191222,8
_NDP_custom-call.443_0,1572864,1,1,1,191156,8
_NDP_custom-call.444_0,1572864,1,1,1,191163,8
_NDP_custom-call.445_0,1572864,1,1,1,191235,8
_NDP_custom-call.446_0,1572864,1,1,1,191080,8
_NDP_custom-call.447_0,1179648,2,1,1,64705,8
_NDP_custom-call.448_0,1179648,2,1,1,63294,8
_NDP_custom-call.449_0,1179648,2,1,1,62915,8
_NDP_custom-call.450_0,1179648,2,1,1,62595,8
_NDP_custom-call.451_0,1179648,2,1,1,62899,8
_NDP_custom-call.452_0,1179648,2,1,1,63358,8
_NDP_custom-call.453_0,1179648,2,1,1,62857,8
_NDP_custom-call.454_0,1179648,2,1,1,62416,8
_NDP_custom-call.455_0,1179648,2,1,1,63396,8
_NDP_custom-call.456_0,1179648,2,1,1,62692,8
_NDP_custom-call.457_0,1179648,2,1,1,62757,8
_NDP_custom-call.458_0,1179648,2,1,1,62846,8
_NDP_custom-call.459_0,1179648,2,1,1,63026,8
_NDP_custom-call.460_0,1179648,2,1,1,64748,8
_NDP_custom-call.461_0,1179648,2,1,1,64579,8
_NDP_custom-call.462_0,1179648,2,1,1,64524,8
_NDP_custom-call.463_0,1179648,2,1,1,64786,8
_NDP_custom-call.464_0,1179648,2,1,1,63522,8
_NDP_custom-call.465_0,1179648,2,1,1,64654,8
_NDP_custom-call.466_0,1179648,2,1,1,64629,8
_NDP_custom-call.467_0,1179648,2,1,1,64680,8
_NDP_custom-call.468_0,1179648,2,1,1,64658,8
_NDP_custom-call.469_0,1179648,2,1,1,64672,8
_NDP_custom-call.470_0,1179648,2,1,1,64679,8
_NDP_custom-call.471_0,1179648,2,1,1,64679,8
_NDP_custom-call.472_0,1179648,2,1,1,64588,8
_NDP_custom-call.473_0,1179648,2,1,1,64624,8
_NDP_custom-call.474_0,1179648,2,1,1,64648,8
_NDP_custom-call.475_0,1179648,2,1,1,64689,8
_NDP_custom-call.476_0,1179648,2,1,1,64736,8
_NDP_custom-call.477_0,1572864,1,1,1,191194,8
_NDP_custom-call.478_0,1572864,1,1,1,191270,8
_NDP_custom-call.479_0,1572864,4,1,17,307687,35
_NDP_custom-call.480_0,1179648,2,1,1,64697,8
_NDP_custom-call.481_0,1179648,2,1,1,64729,8
_NDP_custom-call.482_0,1179648,2,1,1,64758,8
_NDP_custom-call.483_0,1179648,2,1,1,64681,8
_NDP_custom-call.484_0,1179648,2,1,1,64522,8
_NDP_custom-call.485_0,1179648,2,1,1,64848,8
_NDP_custom-call.486_0,1179648,2,1,1,64651,8
_NDP_custom-call.487_0,1179648,2,1,1,64196,8
_NDP_custom-call.488_0,1179648,2,1,1,64683,8
_NDP_custom-call.489_0,1179648,2,1,1,64767,8
_NDP_custom-call.490_0,1179648,2,1,1,64710,8
_NDP_custom-call.491_0,1179648,2,1,1,64745,8
_NDP_custom-call.492_0,1179648,2,1,1,64738,8
_NDP_custom-call.493_0,1179648,2,1,1,64686,8
_NDP_custom-call.494_0,1179648,2,1,1,64793,8
_NDP_custom-call.495_0,1179648,2,1,1,64776,8
_NDP_custom-call.496_0,1179648,2,1,1,64710,8
_NDP_custom-call.497_0,1572864,1,1,1,191156,8
_NDP_custom-call.498_0,4718592,20,12,23,0,125
_NDP_custom-call.499_0,4718592,20,12,23,0,125
_NDP_custom-call.500_0,1179648,2,1,1,64748,8
_NDP_custom-call.501_0,1572864,1,1,1,191259,8
_NDP_custom-call.502_0,1572864,1,1,1,191281,8
_NDP_custom-call.503_0,6291456,4,3,5,0,26
_NDP_custom-call.504_0,6291456,5,4,6,0,33
_NDP_custom-call.505_0,233472,6,1,10,37325,33
_NDP_custom-call.506_0,1572864,2,1,2,196976,11
_NDP_custom-call.507_0,9280512,3,1,4,0,18
_NDP_custom-call.508_0,4718592,2,1,1,258470,8
_NDP_custom-call.509_0,4718592,2,1,1,258076,8
_NDP_custom-call.510_0,4718592,2,1,1,257648,8
_NDP_custom-call.511_0,4718592,2,1,1,257148,8
_NDP_custom-call.512_0,4718592,2,1,1,257541,8
_NDP_custom-call.513_0,4718592,2,1,1,0,8
_NDP_custom-call.514_0,4718592,2,1,1,256654,8
_NDP_custom-call.515_0,4718592,2,1,1,258238,8
_NDP_custom-call.516_0,4718592,2,1,1,258443,8
_NDP_custom-call.517_0,4718592,2,1,1,249891,8
_NDP_custom-call.518_0,4718592,2,1,1,257865,8
_NDP_custom-call.519_0,4718592,2,1,1,0,8
_NDP_custom-call.520_0,4718592,2,1,1,0,8
_NDP_custom-call.521_0,4718592,2,1,1,257620,8
_NDP_custom-call.522_0,4718592,2,1,1,0,8
_NDP_custom-call.523_0,4718592,2,1,1,0,8
_NDP_custom-call.524_0,4718592,2,1,1,0,8
_NDP_custom-call.525_0,4718592,2,1,1,0,8
_NDP_custom-call.526_0,4718592,2,1,1,0,8
_NDP_custom-call.527_0,4718592,2,1,1,250555,8
_NDP_custom-call.528_0,4718592,2,1,1,0,8
_NDP_custom-call.529_0,1572864,5,2,10,0,38
_NDP_custom-call.530_0,1179648,12,6,15,0,71
_NDP_custom-call.531_0,1572864,4,3,5,612719,26
_NDP_custom-call.532_0,1572864,6,5,7,0,40
_NDP_custom-call.533_0,1536,20,12,24,2341,136
_NDP_custom-call.534_0,6144,20,12,24,5051,130
_NDP_custom-call.535_0,1536,24,14,33,2293,159
_NDP_custom-call.536_0,32,9,4,20,642,53
