NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.303_0,6291456,6,5,7,4363910,40
_NDP_custom-call.304_0,6291456,5,4,6,3274756,33
_NDP_custom-call.305_0,1572864,6,5,7,1032071,40
_NDP_custom-call.306_0,6291456,4,3,5,2535481,26
_NDP_custom-call.307_0,1572864,4,3,5,617510,26
_NDP_custom-call.308_0,1572864,3,2,4,400011,19
_NDP_custom-call.309_0,1572864,3,2,4,414312,19
_NDP_custom-call.310_0,24576,2,1,1,3220,9
_NDP_custom-call.311_0,1572864,2,1,2,85029,11
_NDP_custom-call.312_0,32768,8,1,13,9871,49
_NDP_custom-call.313_0,1572864,4,1,4,260070,18
_NDP_custom-call.314_0,1572864,4,1,4,253753,18
_NDP_custom-call.315_0,46881792,8,3,12,10472934,44
_NDP_custom-call.316_0,1572864,4,1,4,260912,18
_NDP_custom-call.317_0,24576,2,1,1,3298,9
_NDP_custom-call.318_0,1572864,4,1,4,260802,18
_NDP_custom-call.319_0,24576,2,1,1,3220,9
_NDP_custom-call.320_0,24576,2,1,1,3220,9
_NDP_custom-call.321_0,24576,2,1,1,3220,9
_NDP_custom-call.322_0,24576,2,1,1,3220,9
_NDP_custom-call.323_0,24576,2,1,1,3220,9
_NDP_custom-call.324_0,24576,2,1,1,3221,9
_NDP_custom-call.325_0,24576,2,1,1,3220,9
_NDP_custom-call.326_0,24576,2,1,1,3220,9
_NDP_custom-call.327_0,24576,2,1,1,3220,9
_NDP_custom-call.328_0,24576,2,1,1,3220,9
_NDP_custom-call.329_0,1572864,4,1,4,277822,18
_NDP_custom-call.330_0,1572864,2,1,2,85243,11
_NDP_custom-call.331_0,1572864,4,1,4,261374,18
_NDP_custom-call.332_0,1572864,4,1,4,261667,18
_NDP_custom-call.333_0,1572864,4,1,4,279535,18
_NDP_custom-call.334_0,1572864,4,1,4,260871,18
_NDP_custom-call.335_0,64,3,1,4,389,18
_NDP_custom-call.336_0,1572864,2,1,2,85423,11
_NDP_custom-call.337_0,1572864,2,1,2,85492,11
_NDP_custom-call.338_0,1572864,4,1,4,279703,18
_NDP_custom-call.339_0,1536,3,1,5,508,20
_NDP_custom-call.340_0,1572864,4,1,4,254425,18
_NDP_custom-call.341_0,1572864,4,1,4,253770,18
_NDP_custom-call.342_0,1572864,2,1,2,84706,11
_NDP_custom-call.343_0,1572864,4,1,4,260784,18
_NDP_custom-call.344_0,1572864,4,1,4,253042,18
_NDP_custom-call.345_0,1572864,2,1,2,85273,11
_NDP_custom-call.346_0,1572864,4,1,4,261123,18
_NDP_custom-call.347_0,1572864,2,1,2,85096,11
_NDP_custom-call.348_0,1572864,4,1,4,252939,18
_NDP_custom-call.349_0,1572864,4,1,4,260134,18
_NDP_custom-call.350_0,24576,2,1,1,3221,9
_NDP_custom-call.351_0,1572864,4,1,4,256337,18
_NDP_custom-call.352_0,24576,2,1,1,3222,9
_NDP_custom-call.353_0,24576,2,1,1,3220,9
_NDP_custom-call.354_0,24576,2,1,1,3222,9
_NDP_custom-call.355_0,24576,2,1,1,3298,9
_NDP_custom-call.356_0,24576,2,1,1,3222,9
_NDP_custom-call.357_0,24576,2,1,1,3220,9
_NDP_custom-call.358_0,24576,2,1,1,3222,9
_NDP_custom-call.359_0,1572864,2,1,2,85013,11
_NDP_custom-call.360_0,1572864,4,1,4,260929,18
_NDP_custom-call.361_0,24576,2,1,1,3220,9
_NDP_custom-call.362_0,1572864,2,1,2,84951,11
_NDP_custom-call.363_0,1572864,4,1,4,255513,18
_NDP_custom-call.364_0,1572864,4,1,4,253708,18
_NDP_custom-call.365_0,1572864,2,1,2,85403,11
_NDP_custom-call.366_0,1572864,2,1,2,85543,11
_NDP_custom-call.367_0,1572864,4,1,4,252983,18
_NDP_custom-call.368_0,64,4,1,5,443,20
_NDP_custom-call.369_0,1572864,4,1,4,252937,18
_NDP_custom-call.370_0,24576,2,1,1,3222,9
_NDP_custom-call.371_0,24576,2,1,1,3222,9
_NDP_custom-call.372_0,24576,2,1,1,3222,9
_NDP_custom-call.373_0,24576,2,1,1,3288,9
_NDP_custom-call.374_0,24576,2,1,1,3222,9
_NDP_custom-call.375_0,24576,2,1,1,3220,9
_NDP_custom-call.376_0,24576,2,1,1,3222,9
_NDP_custom-call.377_0,24576,2,1,1,3220,9
_NDP_custom-call.378_0,24576,2,1,1,3220,9
_NDP_custom-call.379_0,24576,2,1,1,3220,9
_NDP_custom-call.380_0,24576,2,1,1,3222,9
_NDP_custom-call.381_0,24576,2,1,1,3222,9
_NDP_custom-call.382_0,24576,2,1,1,3220,9
_NDP_custom-call.383_0,24576,2,1,1,3222,9
_NDP_custom-call.384_0,24576,2,1,1,3222,9
_NDP_custom-call.385_0,233472,2,1,1,12820,9
_NDP_custom-call.386_0,6291456,4,1,15,1260497,42
_NDP_custom-call.387_0,12582912,5,1,14,1218100,31
_NDP_custom-call.388_0,12582912,5,1,14,1218773,31
_NDP_custom-call.389_0,12582912,6,1,15,1668508,36
_NDP_custom-call.390_0,12582912,6,1,15,1668196,36
_NDP_custom-call.391_0,6291456,4,1,15,1285299,42
_NDP_custom-call.392_0,1572864,3,1,11,89264,21
_NDP_custom-call.393_0,1572864,3,1,11,89533,21
_NDP_custom-call.394_0,4718592,36,24,39,10199742,233
_NDP_custom-call.395_0,6291456,4,1,15,1282593,42
_NDP_custom-call.396_0,12582912,6,1,15,1667475,36
_NDP_custom-call.397_0,12582912,5,1,14,1219565,31
_NDP_custom-call.398_0,4718592,36,24,39,9114267,233
_NDP_custom-call.399_0,1572864,3,1,11,89374,21
_NDP_custom-call.400_0,1572864,3,1,11,89488,21
_NDP_custom-call.401_0,12582912,5,1,14,1340467,31
_NDP_custom-call.402_0,6291456,4,1,15,1277487,42
_NDP_custom-call.403_0,12582912,6,1,15,1637235,36
_NDP_custom-call.404_0,6291456,4,1,15,1266709,42
_NDP_custom-call.405_0,6291456,4,1,15,1268664,42
_NDP_custom-call.406_0,12582912,5,1,14,1260908,31
_NDP_custom-call.407_0,1572864,3,1,11,89529,21
_NDP_custom-call.408_0,6291456,4,1,15,1300843,42
_NDP_custom-call.409_0,1572864,3,1,11,89422,21
_NDP_custom-call.410_0,12582912,5,1,14,1219330,31
_NDP_custom-call.411_0,1572864,3,1,11,89469,21
_NDP_custom-call.412_0,12582912,6,1,15,1669182,36
_NDP_custom-call.413_0,12582912,5,1,14,1219119,31
_NDP_custom-call.414_0,12582912,6,1,15,1667909,36
_NDP_custom-call.415_0,12582912,6,1,15,1733907,36
_NDP_custom-call.416_0,6291456,4,1,15,1299970,42
_NDP_custom-call.417_0,1572864,7,1,20,354303,47
_NDP_custom-call.418_0,6291456,4,1,14,585990,30
_NDP_custom-call.419_0,6291456,4,1,14,648078,30
_NDP_custom-call.420_0,1572864,3,1,11,89283,21
_NDP_custom-call.421_0,12582912,5,1,14,1231867,31
_NDP_custom-call.422_0,12582912,6,1,15,1610177,36
_NDP_custom-call.423_0,6291456,4,1,15,1296931,42
_NDP_custom-call.424_0,1572864,3,1,11,89312,21
_NDP_custom-call.425_0,12582912,5,1,14,1298341,31
_NDP_custom-call.426_0,12582912,6,1,15,1698093,36
_NDP_custom-call.427_0,6291456,4,1,14,585936,30
_NDP_custom-call.428_0,6291456,4,1,14,585391,30
_NDP_custom-call.429_0,6291456,4,1,14,607202,30
_NDP_custom-call.430_0,6291456,4,1,14,649765,30
_NDP_custom-call.431_0,6291456,4,1,14,587465,30
_NDP_custom-call.432_0,6291456,4,1,14,585022,30
_NDP_custom-call.433_0,6291456,4,1,14,585602,30
_NDP_custom-call.434_0,6291456,4,1,14,604697,30
_NDP_custom-call.435_0,6291456,4,1,14,609205,30
_NDP_custom-call.436_0,6291456,4,1,15,1272750,42
_NDP_custom-call.437_0,12582912,6,1,15,1668396,36
_NDP_custom-call.438_0,1572864,3,1,11,89519,21
_NDP_custom-call.439_0,12582912,6,1,15,1738298,36
_NDP_custom-call.440_0,12582912,5,1,14,1218961,31
_NDP_custom-call.441_0,1572864,1,1,1,191246,8
_NDP_custom-call.442_0,1572864,1,1,1,191194,8
_NDP_custom-call.443_0,1572864,1,1,1,191163,8
_NDP_custom-call.444_0,1572864,1,1,1,191197,8
_NDP_custom-call.445_0,1179648,2,1,1,64538,8
_NDP_custom-call.446_0,1179648,2,1,1,64548,8
_NDP_custom-call.447_0,1179648,2,1,1,64712,8
_NDP_custom-call.448_0,1572864,1,1,1,191197,8
_NDP_custom-call.449_0,1572864,4,1,17,308384,35
_NDP_custom-call.450_0,4718592,20,12,23,4961257,125
_NDP_custom-call.451_0,1572864,1,1,1,191203,8
_NDP_custom-call.452_0,1179648,2,1,1,64603,8
_NDP_custom-call.453_0,1572864,1,1,1,191201,8
_NDP_custom-call.454_0,1572864,1,1,1,191226,8
_NDP_custom-call.455_0,1179648,2,1,1,64793,8
_NDP_custom-call.456_0,1572864,1,1,1,191218,8
_NDP_custom-call.457_0,1572864,1,1,1,191170,8
_NDP_custom-call.458_0,1572864,1,1,1,191235,8
